                   TEST MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2010


NAME: TEST TEST TEST                  
ELEV: 328 feet    LAT: 45-41.16 N    LONG: 121-33.96 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    5.4   25.5  06:00  -14.7  18:00   59.6    0.0   0.00    3.6   11.9  00:10    204
 02    5.0   25.1  06:00  -15.0  18:00   60.0    0.0   0.00    3.7   12.0  00:00    337
 03    4.7   24.8  06:00  -15.4  18:00   60.3    0.0   0.47   16.4   24.0  00:00     50
 04    4.4   24.5  06:00  -15.7  18:00   60.6    0.0   0.47   16.3   24.0  00:10    130
 05    4.1   24.2  06:00  -16.0  18:00   60.9    0.0   0.00    3.6   11.9  00:10    203
 06    3.8   23.9  06:00  -16.3  18:00   61.2    0.0   0.00    3.7   12.0  00:00    337
 07    3.5   23.6  06:00  -16.6  18:00   61.5    0.0   0.48   16.4   24.0  00:00     50
 08    3.2   23.3  06:00  -16.8  18:00   61.8    0.0   0.47   16.3   24.0  00:10    130
 09    3.0   23.0  06:00  -17.1  18:00   62.0    0.0   0.00    3.6   11.9  00:10    204
 10    2.7   22.8  06:00  -17.4  18:00   62.3    0.0   0.00    3.7   12.0  00:00    337
 11    2.5   22.5  06:00  -17.6  18:00   62.5    0.0   0.49   16.4   24.0  00:00     50
 12    2.2   22.3  06:00  -17.8  18:00   62.8    0.0   0.47   16.4   24.0  00:10    130
 13    2.0   22.1  06:00  -18.0  18:00   63.0    0.0   0.00    3.6   11.9  00:10    203
 14    1.8   21.9  06:00  -18.2  18:00   63.2    0.0   0.00    3.6   12.0  00:00    337
 15    1.6   21.7  06:00  -18.4  18:00   63.4    0.0   0.49   16.4   24.0  00:00     50
 16    1.4   21.5  06:00  -18.6  18:00   63.6    0.0   0.47   16.4   24.0  00:20    130
 17    1.2   21.3  06:00  -18.8  18:00   63.8    0.0   0.00    3.6   11.9  00:10    203
 18    1.1   21.1  06:00  -19.0  18:00   63.9    0.0   0.00    3.6   12.0  00:00    337
 19    0.9   21.0  06:00  -19.1  18:00   64.1    0.0   0.49   16.4   24.0  00:00     50
 20    0.8   20.8  06:00  -19.3  18:00   64.2    0.0   0.46   16.3   24.0  00:10    130
 21    0.7   20.7  06:00  -19.4  18:00   64.3    0.0   0.00    3.6   11.9  00:10    203
 22    0.5   20.6  06:00  -19.5  18:00   64.5    0.0   0.00    3.7   12.0  00:00    337
 23    0.4   20.5  06:00  -19.6  18:00   64.6    0.0   0.49   16.4   24.0  00:00     50
 24    0.3   20.3  05:50  -19.7  18:00   64.7    0.0   0.45   16.3   24.0  00:10    130
 25    0.2   20.3  06:00  -19.8  18:00   64.8    0.0   0.00    3.6   11.9  00:10    203
 26    0.2   20.2  06:00  -19.8  18:00   64.8    0.0   0.00    3.7   12.0  00:00    337
 27    0.1   20.1  06:00  -19.9  18:00   64.9    0.0   0.49   16.4   24.0  00:00     50
 28    0.1   20.1  06:00  -19.9  18:00   64.9    0.0   0.45   16.3   24.0  00:10    130
 29    0.0   20.0  06:00  -20.0  18:00   65.0    0.0   0.00    3.6   11.9  00:10    204
 30    0.0   20.0  06:00  -20.0  18:00   65.0    0.0   0.00    3.7   12.0  00:00    337
 31   -0.0   20.0  06:00  -20.0  18:00   65.0    0.0   0.47   16.4   24.0  00:00     50
---------------------------------------------------------------------------------------
       1.9   25.5     01  -20.0     31 1957.0    0.0   7.11    9.8   24.0     04     86
    
